V106708,P & A MARS MOTORS LTD,189 BANCROFT ROAD,,,LONDON,E1 4ET,_0207 790 2796,0,0,0,1,0,0
17974,BANCROFT GARAGE,193 BANCROFT ROAD,,,LONDON,E1 4ET,_02077906128,0,0,0,1,0,0
23960,AUTOGOLD SERVICES LTD,200 BARNARDO STREET,COMMERCIAL ROAD,,LONDON,E1 9HD,_02077900085,0,0,0,1,0,0
1ALU80,KWIK FIT,225 - 227 LEA BRIDGE ROAD,LEYTON,,LONDON,E10 7NA,_02085391137,0,0,0,1,0,0
8080BV,LONDON BOROUGH OF TOWER HAMLETS,TRANSPORT SERVICES UNIT,1 SILVOCEA WAY,BLACKWALL,LONDON,E14 0JJ,_0207 364 1069,0,0,0,1,0,1
8644BH,SAM WOOD MOT,376-377 BLOUNT STREET,STEPNEY,,LONDON,E14 7RN,_02077901020,0,0,0,1,0,0
V104831,MB STRATFORD,UNIT 4,RICK ROBERTS WAY,,STRATFORD,E15 2NG,_07768835496,0,0,0,1,1,1
V103071,KWIK - FIT,387 BETHNAL GREEN ROAD,,BETHNAL,LONDON,E2 0AN,_02077297482,0,0,0,1,0,0
7050A8,GLOBETOWN MOT CENTRE LTD,2 PORTMAN PLACE,GLOBE ROAD,,LONDON,E2 0LQ,_02077902801,0,0,0,1,0,0
7808AF,A1 CAR CARE CENTRE LTD,207-211 COVENTRY ROAD,OFF THREE COLTS LANE,BETHNAL GREEN,LONDON,E2 6JN,_02077294322,0,0,0,1,0,0
S001623,TAKAMO AUTO CLINIC,25 COVENTRY ROAD,THREE COLTS LANE,,LONDON,E2 6JN,_0207 377 9242,0,0,0,1,1,1
2196BK,COBORN GARAGE LTD,206 THREE COLTS LANE,BETHNAL GREEN,,LONDON,E2 6JN,_02077399303,1,1,0,1,0,0
V106885,M BROTHERS MOT & AUTO SERVICES LTD,UNIT 352,THE ARCHES,LABURNUM STREET,LONDON,E2 8BB,_02089866460,0,0,0,1,0,0
V109372,HILMI'S MOT CENTRE LTD,2A VYNER STREET,,,LONDON,E2 9DG,_0208 983 0679,0,0,0,1,0,0
V103833,E-TWO MOT CENTRE,288A CLARE STREET,,,LONDON,E2 9HA,_0207 739 1922,0,0,0,1,0,0
24052,BATT BROS MOTS & SERVICING LTD,293 ARCH,CAMBRIDGE HEATH ROAD,,LONDON,E2 9HA,_02077394718,0,0,0,1,0,0
S002339,BRAVOS MOTORCYCLES LTD,RAILWAY ARCH 296,CLARE STREET,BETHNAL GREEN,LONDON,E2 9HD,_0207 0182322,1,1,0,0,0,0
5947BP,H & H MOTORS,281 CLARE STREET,BETHNAL GREEN,,LONDON,E2 9HD,_02077393342,0,0,0,1,0,0
5631BP,AUTOCARE MOT CENTRE,279 POYSER STREET,,,LONDON,E2 9RF,_0207 729 9576,1,1,0,0,0,0
3100B8,RIVERSIDE MOTORCYCLES,UNIT 12,RIVERBANK BUSINESS PARK,DYEHOUSE LANE,LONDON,E3 2TB,_02089834896,1,1,0,0,0,0
S000753,ROCKAR 2 LTD,"UNIT C, PROLOGIS PARK",TWELVETREES CRESCENT,,BROMLEY BY BOW,E3 3JG,_0330 0888730,0,0,0,1,0,0
V108484,DOCKLANDS VEHICLE CENTRE,UNIT 9B,EMPSON STREET,,BOW,E3 3LT,_0207 515 4879,0,0,0,1,1,1
V110459,E3 MOTORING,126 BOW COMMON LANE,,,LONDON,E3 4BH,_02089809844,0,0,0,1,0,0
V110170,S & S MOTORS,ARCH 14,CAMPBELL ROAD,,BOW,E3 4DT,_0208 980 7342,0,0,0,1,0,0
8684B0,BEDEVINOS MOT,181-184 BURDETT ROAD,,,LONDON,E3 4JP,_02089801917,0,0,0,1,0,0
19270,NORTH CITY AUTOS CHINGFORD LTD,174-180 STATION ROAD,CHINGFORD,,LONDON,E4 6AN,_02085248855,0,0,0,1,0,0
18966,SOUTH EAST CORVETTE CENTRE,190 LARKSHALL ROAD,CHINGFORD,,LONDON,E4 6NP,_02085294477,0,0,0,1,0,0
23959,BUZBYS GARAGE,45 SALISBURY ROAD,CHINGFORD,,LONDON,E4 6TA,_02085241700,0,0,0,1,0,0
11935,DENNIS GOLDING MOTOR ENGINEERS LTD,3-5 GARFIELD ROAD,CHINGFORD,,LONDON,E4 7DG,_02085297979,0,0,0,1,0,0
16693,GROVE GARAGE CHINGFORD LTD,MARSHFIELD SERVICE STATION,SEWARDSTONE ROAD,CHINGFORD,LONDON,E4 7RF,_02085298282,0,0,0,1,0,0
V103622,IPB MOTOR SERVICES,SEWARDSTONE HALL FARM,SEWARDSTONE ROAD,,CHINGFORD,E4 7RH,_0208 524 9064,0,0,0,1,1,1
3726BU,DAVE NEWMAN,UNIT 13,CHINGFORD INDUSTRIAL CENTRE,CHINGFORD,LONDON,E4 8DJ,_0208523 8045,0,0,0,1,0,0
5837BE,CHINGFORD AUDI,CORK TREE WAY,HALL LANE,CHINGFORD,LONDON,E4 8JA,_02085297077,0,0,0,1,0,0
24045,FAIRWAY MOTORS,71-79 CHINGFORD MOUNT ROAD,CHINGFORD,,LONDON,E4 8LU,_02085318133,1,1,0,1,0,0
V107540,BRISTOL STREET MOTORS,3 SHADBOLT AVENUE,,,CHINGFORD,E4 8PZ,_02084185000,0,0,0,1,0,1
V108975,HALFORDS AUTOCENTRES LTD,"UNIT 5, DEACON TRADING ESTATE",CABINET WAY,NORTH CIRCULAR WAY,CHINGFORD,E4 8QF,_02085 273739,0,0,0,1,0,0
V105257,MR CLUTCH AUTOCENTRES LTD,UNIT 3,DEACON TRADING ESTATE,CABINET WAY,CHINGFORD,E4 8QF,_0208 523 4713,0,0,0,1,0,0
S000065,ROBINS & DAY CHINGFORD,455 CHINGFORD ROAD,,,WALTHAMSTOW,E4 8SP,_02035897777,0,0,0,1,1,1
16937,BROOKE MOTORS,51A KENNINGHALL ROAD,CLAPTON,,LONDON,E5 8BS,_02089850015,0,0,0,1,0,0
17801,MD MOTORS,1A GUNTON ROAD,CLAPTON,,LONDON,E5 9JT,_02088063193,0,0,0,1,0,0
7844AK,R & A AUTOS & MOT CENTRE LTD,BODYWORKS,163-165 PLASHET GROVE,EAST HAM,LONDON,E6 1AA,_02085528953,0,0,0,1,0,0
18895,ST STEPHENS GARAGE,133 ST STEPHENS ROAD,EAST HAM,,LONDON,E6 1AT,_02084720326,0,0,0,1,0,0
1ALV33,LCL MOTORS LTD,51A MILTON AVENUE,,,EAST HAM,E6 1BG,_02084704789,0,0,0,1,0,0
0207BG,HOWARD POWELL MOTORCYCLES LTD,249 BARKING ROAD,EAST HAM,,LONDON,E6 1LB,_0208 472 8301,1,1,0,0,0,0
V104370,MOTORCARE CENTRE,220 BARKING ROAD,,,EAST HAM,E6 3BB,_0208 552 6200,0,0,0,1,0,0
19324,HI Q,221 HIGH STREET SOUTH,EAST HAM,,LONDON,E6 3PD,_020 855 25128,0,0,0,1,0,0
11473,LONDON BOROUGH OF NEWHAM,CENTRAL TRANSPORT WORKSHOP,FOLKESTONE ROAD,EAST HAM,LONDON,E6 6BX,_02084720343,1,1,1,1,1,1
S001525,EVEAN RECOVERY LIMITED,6A FLANDERS ROAD,EAST HAM,,LONDON,E6 6DU,_02074763000,1,1,1,1,1,1
6915BB,KHALSA AUTOMOBILE ENGINEERING LTD,118 WELLINGTON ROAD,EAST HAM,,LONDON,E6 6EA,_02084721941,0,0,0,1,0,0
V110284,PORSCHE CENTRE EAST LONDON,101 WOOLWICH MANOR WAY,,,BECKTON,E6 6EY,_0203 203 0444,0,0,0,1,0,0
3724AK,BC AUTOS,364 WINCHELSEA ROAD,FOREST GATE,,LONDON,E7 0AQ,_02085192793,0,0,0,1,0,0
1ALV10,CLINTON GARAGE,2A CLINTON ROAD,FOREST GATE,,LONDON,E7 0HD,_0208 534 4059,0,0,0,1,1,1
V109654,AUTOMEK MOTORS LTD,ARCH 393,14 CLINTON ROAD,,LONDON,E7 0HD,_02085556196,0,0,0,1,0,0
7674BP,D & A AUTOS,426-427 ARCHES,AVENUE ROAD,,FOREST GATE,E7 0LB,_02085344778,0,0,0,1,0,0
6818AD,EVEREST MOTORS LONDON LTD,511-513 ROMFORD ROAD,FOREST GATE,,LONDON,E7 8AD,_02084721888,0,0,0,1,0,0
17255,M R MOTOR SERVICES LTD,418 ROMFORD ROAD,FOREST GATE,,LONDON,E7 8DF,_02084721234,0,0,0,1,0,0
V109677,A1 MOT TYRES AND SERVICE CENTRE,104A SPROWSTON MEWS,,,FOREST GATE,E7 9AE,_02085559609,0,0,0,1,0,0
V105909,R K MOTORS,104 SPROWSTON MEWS,,,FOREST GATE,E7 9AE,_0208 519 1367,0,0,0,1,0,0
17289,ETTY & TYLER LIMITED,83 UPTON LANE,FOREST GATE,,LONDON,E7 9PB,_02084725797,1,1,0,0,0,0
0761BA,GRANGEWOOD AUTO LTD,9 STUKELEY ROAD,FOREST GATE,,LONDON,E7 9QQ,_02084725491,0,0,0,1,0,0
S002062,HACKNEY SERVICE CENTRE LTD,ARCH NO 437,16 MARCON PLACE,HACKNEY,LONDON,E8 1LP,_02035835450,0,0,0,1,0,0
7485AJ,HOPE GARAGE,ARCH 442,BEHIND HACKNEY DOWN RAILWAY,DALSTON LANE,LONDON,E8 1LZ,_02089855776,0,0,0,1,0,0
V100515,ARDE GARAGE,ARCH 448 AMHURST ROAD,,,LONDON,E8 2AA,_02072416424,0,0,0,1,0,1
V104378,V8 MOTORS,20 ANDRE STREET,,,LONDON,E8 2AA,_0207 275 7474,1,1,0,1,0,0
V109149,RICHMOND ROAD CAB CENTRE LTD,195 RICHMOND ROAD,,,LONDON,E8 3NJ,_0207 9237003,0,0,0,1,0,1
0481B3,FAST MOT LTD,2-6 LAMB LANE,HACKNEY,,LONDON,E8 3PL,_02089866040,0,0,0,1,0,0
4879BX,MAX'S GARAGE,164-170 MARE STREET,HACKNEY,,LONDON,E8 3RD,_02089865661,0,0,0,1,0,0
V105454,SHARIF AUTO SERVICES LTD,363 - 364 WARBURTON STREET,,,LONDON,E8 3RR,_020 7249 3838,0,0,0,1,0,0
0397BL,CHUS GARAGE & MOT CENTRE LTD,372 HELMSLEY PLACE,HACKNEY,,LONDON,E8 3SB,_02089850088,0,0,0,1,0,1
V104996,MOTODEN MOT,505A KINGSLAND ROAD,DALSTON,,LONDON,E8 4AU,_020 7241 3333,1,1,0,0,0,0
V100401,R A AUTOS,"UNIT 3, QUEENS YARD",WHITE POST LANE,,LONDON,E9 5EN,_020 8525 2848,0,0,0,1,0,0
3538AR,HACKNEY MOT CENTRE,144 HOMERTON HIGH STREET,,,LONDON,E9 6JA,_02085333701,0,0,0,1,0,0
6272BV,TA MOTORS,104-106 WELL STREET,HACKNEY,,LONDON,E9 7JA,_020 8533 0110,0,0,0,1,0,0
2556BP,WEST END GARAGE,4 CULTINS ROAD,WEST WAY PARK,,EDINBURGH,EH11 4DR,_01314532244,0,0,0,1,0,0
S002427,D&G AUTOCARE (LIVINGSTON) LTD,"BLOCK 15, UNIT 3",SOUTH GYLE CRESCENT,,EDINBURGH,EH12 9EB,_01383 623853,0,0,0,1,0,1
S001872,PORSCHE CENTRE EDINBURGH,"Plot 3, Kinnaird South",Newcraighall,,Edinburgh,EH15 3HR,_0131 657 8220,0,0,0,1,0,0
V102065,AJS MOTOR COMPANY,"UNITS 4/5, MAYFIELD BUSINESS CENTRE",33 SUTTIESLEA ROAD,MAYFIELD,DALKEITH,EH22 4AD,_01316636763,0,0,0,1,0,0
V103101,"TYRES, RIMS 'N' TRIMS LTD",2/2A NORWOOD INDUSTRIAL ESTATE,LONGRIDGE ROAD,,WHITBURN,EH47 8HB,_01501740057,0,0,0,1,0,0
1ALO91,CARRIDEN GARAGE LIMITED,"PLOT 3, BLOCK 1",BOWMAINS INDUSTRIAL ESTATE,,BO'NESS,EH51 0QG,_01506825371,1,1,0,1,0,1
V105593,YASEEN AUTO SERVICES LIMITED,"UNIT 8, MUIR PLACE",NEW HOUSTOUN INDUSTRIAL ESTATE,,LIVINGSTON,EH54 5BF,_01506440658,0,0,0,1,0,0
V102123,HERMITAGE GARAGE INC LTD,"BLOCK 2, UNIT 1",WEST TELFERTON INDUSTRIAL ESTATE,,EDINBURGH,EH7 6UL,_01316574433,0,0,0,1,0,0
V106631,JEMCA TOYOTA ENFIELD,LUMINAR PARK,GREAT CAMBRIDGE ROAD,,ENFIELD,EN1 1FB,_02083630146,0,0,0,1,0,0
19165,BT FLEET LTD,277 LINCOLN ROAD,,,ENFIELD,EN1 1ST,_02088052804,0,0,0,1,0,1
1AMB45,FORMULA ONE AUTOCENTRES LTD,340 SOUTHBURY ROAD,,,ENFIELD,EN1 1TF,_02083647333,0,0,0,1,0,0
V100255,BRAYLEY HONDA ENFIELD,660 GREAT CAMBRIDGE ROAD,,,ENFIELD,EN1 3RS,_020 83638000,0,0,0,1,0,0
3641AD,GB TAXI SERVICES LTD,REDBURN TRADING ESTATE,WOODALL ROAD,"SOUTH STREET, PONDERS END",ENFIELD,EN3 4LE,_0208 805 9995,0,0,0,1,0,0
V100588,JTT AUTOTECH LTD,HOLLIES WAY INDUSTRIAL PARK,218 HIGH STREET,,POTTERS BAR,EN6 5BJ,_01707 658899,0,0,0,1,0,0
19023,MR UNIQUE LTD,132 TURNERS HILL,,,CHESHUNT,EN8 9BP,_01992640404,0,0,0,1,0,0
6059BY,FAST FIT TYRE & EXHAUST SYSTEM LTD,STUDIO HOUSE,DELAMERE ROAD,,CHESHUNT,EN8 9TD,_01992641272,0,0,0,1,0,0
V105651,SIDMOUTH GARAGE LTD,VICARAGE ROAD,,,SIDMOUTH,EX10 8TR,_01395 516660,0,0,0,1,0,0
S001441,"M & R TYRES, BATTERIES AND EXHAUSTS",UNIT 12,EAST DEVON BUSINESS PARK,WILMINGTON,HONITON,EX14 9RL,_01404 831155,0,0,0,1,0,0
V102782,JHD AUTOMOTIVE LTD,"UNIT M, LANGLANDS BUSINESS PARK",UFFCULME,,CULLOMPTON,EX15 3DA,_01884 841081,0,0,0,1,1,1
1AMD80,MATFORD LANDROVER,WATERBRIDGE COURT,MATFORD PARK ROAD,,EXETER,EX2 8EL,_01392 201040,0,0,0,1,0,0
1699BA,HALFORDS AUTOCENTRE,16 MARSH BARTON ROAD,MARSH BARTON TRADING ESTATE,,EXETER,EX2 8NX,_01392491601,0,0,0,1,0,1
5169B1,SHB HIRE LTD,GRACE ROAD,MARSH BARTON TRADING ESTATE,,EXETER,EX2 8QB,_01392 499422,0,0,0,1,1,1
V105045,JC AUTOS GARAGE & RECOVERY LTD,UNIT 1,8 CHRISTOW ROAD,MARSH BARTON,EXETER,EX2 8QU,_01392 499555,0,0,0,1,1,1
V103366,HENDY CAR SUPERMARKET,UNIT 3,8 CHRISTOW ROAD,MARSH BARTON TRADING ESTATE,EXETER,EX2 8QU,_01392 954102,0,0,0,1,0,0
V108148,BARRY HEWS AUTOMOTIVE SERVICES LTD,"UNIT B, RIVERVIEW PARK",RIVERSIDE ROAD,POTTINGTON BUSINESS PARK,BARNSTAPLE,EX31 1QN,_01271 378222,0,0,0,1,0,0
77171,PASSION 4 CARS,KINGSLEY ROAD,,,BIDEFORD,EX39 2PJ,_01237 423301,0,0,0,1,0,0
4093BH,PDQ,UNIT 5,107 SUMMERWAY,WHIPTON,EXETER,EX4 8DR,_01392460777,0,0,0,1,0,0
S001924,MERCEDES BENZ EXETER,"UNIT 6, STUARTS COMMERCIAL SERVICES",HILL BARTON BUSINESS PARK,"SIDMOUTH ROAD, CLYST ST MARY",EXETER,EX5 1DR,_01392 822700,0,0,0,1,0,1
V108384,TOWN & COUNTRY GARAGE SERVICES,"UNIT 6, BEARE TRADING ESTATE",BEARE,BROADCLYST,EXETER,EX5 3JX,_01392 882308,1,1,0,1,1,1
8531A1,JAMES KELLY MOT TEST CENTRE LTD,"UNIT 1,THE REDHOUSE",SHIELDHILL ROAD,REDDINGMUIRHEAD,FALKIRK,FK2 0DT,_01324714113,0,0,0,1,0,0
S001018,BROOMHILL GARAGE,33 BROOMHILL ROAD,BONNYBRIDGE,,FALKIRK,FK4 2AL,_01324819800,0,0,0,1,0,1
1ALT89,CANALBANK MOTORS,UNIT 6,CANALBANK INDUSTRIAL ESTATE,"SEABEGS ROAD, BONNYBRIDGE",FALKIRK,FK4 2AQ,_01324810999,1,1,0,1,0,0
2977AF,ARNOLD CLARK,117 TO 125 GLASGOW ROAD,,,STIRLING,FK7 0PG,_01786811234,0,0,0,1,0,0
7822B7,PARKS OF HAMILTON (TOWNHEAD GARAGE) LTD,RAPID FIT,6 KERSE ROAD,,STIRLING,FK7 3RW,_01786445445,0,0,0,1,1,1
V105586,MTS RECOVERY & REPAIRS LTD,"UNITS 1 & 2, BLOCK 4",BANDEATH INDUSTRIAL ESTATE,THROSK,STIRLING,FK7 7NP,_01786815777,0,0,0,1,1,1
V100136,SALTCOAT MOTORS,"UNIT 12, SUNNYBANK INDUSTRIAL ESTATE",GRANGE ROAD,HAMBLETON,POULTON LE FYLDE,FY6 9DA,_01253701532,0,0,0,1,0,0
V104417,KAYS GARAGE,UNIT 16,ANNIESLAND BUSINESS PARK,NETHERTON ROAD,GLASGOW,G13 1AY,_0141 954 6001,0,0,0,1,0,0
V107966,PRESTIGE CAR SPECIALISTS (SCOTLAND) LTD,"BLOCK 8, UNIT 1",OAKBANK INDUSTRIAL ESTATE,21 GARSCUBE ROAD,GLASGOW,G20 7LU,_0141 332 2016,0,0,0,1,0,0
95857,PROLEK AUTO ELECTRICAL SERVICES LTD,198 PETERSHILL ROAD,,,GLASGOW,G21 4AP,_01415580302,0,0,0,1,0,0
6381AZ,SARACEN AUTOS,102 DENMARK STREET,POSSILPARK,,GLASGOW,G22 2NX,_01413362666,0,0,0,1,0,0
8284BD,VICTOR DEVINE & CO LTD,60 HYDEPARK STREET,FINNIESTON,,GLASGOW,G3 8BW,_01412258100,1,1,0,0,0,0
1857B2,ATS EUROMASTER LIMITED,192 FINNIESTON STREET,,,GLASGOW,G3 8HQ,_01412486761,0,0,0,1,0,0
2808AN,CITROEN GLASGOW,58-68 FINNIESTON STREET,,,GLASGOW,G3 8JR,_01412217724,0,0,0,1,1,1
V109498,786 AUTO REPAIRS LTD,"UNIT 5, BLOCK 2",TOLLCROSS INDUSTRIAL ESTATE,9 CAUSEWAYSIDE CRESCENT,GLASGOW,G32 8LJ,_01412371040,0,0,0,1,0,0
V105127,CLYDESMILL MOT CENTRE,"Block 15, Unit 4",42 Clydesmill Drive,Cambuslang,Glasgow,G32 8RG,_01416410003,0,0,0,1,0,0
V107335,DOUGLAS PARK LTD,30 PINKSTON ROAD,,,GLASGOW,G4 0DD,_0141 611 7700,0,0,0,1,0,0
2430BW,MERCEDES BENZ OF GLASGOW,135 MILTON STREET,,,GLASGOW,G4 0DH,_01413314600,0,0,0,1,0,0
1AMD96,HENRYS,151 KYLE STREET,,,GLASGOW,G4 0DS,_0141 552 9000,0,0,0,1,0,0
1ALS02,SCOTTISH FIRE & RESCUE SERVICE,FLEET & EQUIPMENT WORKSHOP,WEST HUB,52A MAITLAND STREET,GLASGOW,G4 0HX,_0141 302 3181,0,0,0,1,0,1
S000544,MACKLIN MOTORS,144 PORT DUNDAS ROAD,,,GLASGOW,G4 0HZ,_01413361919,0,0,0,1,0,1
V101186,ARIF'S AUTOFIX,320 PINKSTON ROAD,,,GLASGOW,G4 0LP,_01413327684,0,0,0,1,0,1
S000484,PHILIPS GARAGE LTD,UNIT 1,19 MCFARLANE STREET,,GLASGOW,G4 0TL,_01415523834,0,0,0,1,0,1
95889,Scotts Service Centre,40 BARRACK STREET,,,GLASGOW,G4 0TZ,_01415545530,0,0,0,1,0,0
8015BF,ATS EUROMASTER LIMITED,1 SAWMILLFIELD STREET,,,GLASGOW,G4 9JJ,_01413321945,0,0,0,1,0,0
96488,ROCKVILLE AUTO SERVICES,69 POSSIL ROAD,,,GLASGOW,G4 9SL,_01413321955,0,0,0,1,0,0
0737AE,MICKEY OATES MOTORCYCLES,19 NORTH CANALBANK STREET,,,GLASGOW,G4 9XP,_01413327374,1,1,0,0,0,0
95661,Galvin Garages,90 TOBAGO STREET,,,GLASGOW,G40 2RP,_01415561593,0,0,0,1,0,0
V103750,A A MOTORS LIMITED,"UNIT 19, BLOCK 7",5/7 MORDAUNT STREET,,GLASGOW,G40 3JZ,_0141 556 4644,0,0,0,1,0,0
S001820,ARNOLD CLARK,274-304 SHIELDS ROAD,,,GLASGOW,G41 1LA,_0141 278 6884,0,0,0,1,0,0
V102233,SHAH JI'S LAHORE AUTOS,56 HAMILTON STREET,POLMADIE,,GLASGOW,G42 0XX,_0141 423 5565,0,0,0,1,1,1
95337,JR & M MOTOR ENGINEERS LTD,103 INGLEFIELD STREET,GOVANHILL,,GLASGOW,G42 7PT,_01414243895,0,0,0,1,0,0
1AKU58,JOHN C MILLAR MOTOR ENGINEERS,UNIT 4C BURNFIELD AVENUE,BURNFIELD ROAD,GIFFNOCK,GLASGOW,G46 7TP,_01416378822,0,0,0,1,0,0
V102475,DAVID MYLETT MOTOR ENGINEERS,"UNIT 2, BLOCK 8",THORNLIEBANK INDUSTRIAL ESTATE,,GLASGOW,G46 8JH,_0141 621 4411,0,0,0,1,0,0
V108387,SHAWFIELD MOT CENTRE (UK) LTD,15 ROSYTH ROAD,,,GLASGOW,G5 0YD,_0141 429 2100,0,0,0,1,0,0
8254B1,LEXUS GLASGOW,100 WEST STREET,,,GLASGOW,G5 8AW,_0141-559-5130,0,0,0,1,0,0
S000502,MI GARAGE,140 SALKELD STREET,,,GLASGOW,G5 8HE,_07595042506,0,0,0,1,0,1
3718AU,GORBALS MOT TESTING STATION LTD,UNIT 3/4,61 KILBIRNIE STREET,,GLASGOW,G5 8JD,_0141 429 2849/1402,0,0,0,1,0,1
V100271,ARNOLD CLARK,149 KILBIRNIE STREET,,,GLASGOW,G5 8JH,_0141-271-7440,0,0,0,1,0,1
V109525,EHSAN MOTORS LTD,19 SCOTLAND STREET,,,GLASGOW,G5 8NB,_01412585960,0,0,0,1,0,1
S001246,Tradeston Performance,23 Kilbirnie Place,,,Glasgow,G5 8QR,_01414290919,0,0,0,1,0,1
S000275,SCHONEVILLE MOTOR ENGINEERS LTD,1 KILBIRNIE PLACE,TRADESTON INDUSTRIAL ESTATE,,GLASGOW,G5 8QR,_01414295833,0,0,0,1,0,1
V108696,BEST FIT TYRE & SERVICE CENTRE,41 GOUROCK STREET,,,GLASGOW,G5 9RY,_0141 420 2020,0,0,0,1,0,0
V106147,PRESTIGE CAR SPECIALISTS (SCOTLAND) LTD,"UNIT 2, INVERGYLE COURT",IBROX BUSINESS PARK,IBROX,GLASGOW,G51 2JR,_0141 445 8732,0,0,0,1,0,0
V103471,WILLIE MCLERNON AUTOCARE LTD,"UNIT 1& 2, KELVIN GATE",KELVIN AVENUE,HILLINGTON PARK,GLASGOW,G52 4GA,_0141 883 7788,0,0,0,1,0,1
S000019,ARNOLD CLARK,464 HILLINGTON ROAD,HILLINGTON INDUSTRIAL ESTATE,,GLASGOW,G52 4XY,_01418102600,0,0,0,1,0,0
V110088,NATIONAL TYRES AND AUTOCARE,79 MILNGAVIE ROAD,BEARSDEN,,GLASGOW,G61 2DL,_01419421850,0,0,0,1,0,0
V108622,365 RESCUE RECOVERY LTD,"UNIT 1, KELVINSIDE INDUSTRIAL ESTATE",MILTON ROAD,KIRKINTILLOCH,GLASGOW,G66 1SY,_01417763383,0,0,0,1,1,1
V103775,VOLKSWAGEN COMMERCIAL GLASGOW,SPRINGHILL PARKWAY,GLASGOW BUSINESS PARK,"SPRINGCROFT ROAD, BAILLIESTON",GLASGOW,G69 6GA,_0141 781 2800,0,0,0,1,1,1
V105824,B & B AUTOCARE LTD,"UNIT 3B, BLOCK 3",BLANTYRE INDUSTRIAL ESTATE,BLANTYRE,GLASGOW,G72 0ND,_01698822548,0,0,0,1,0,0
7929B0,ARNOLD CLARK,29 DALMARNOCK ROAD,RUTHERGLEN,,GLASGOW,G73 1BL,_01416470511,0,0,0,1,0,0
V105068,M TEK,"UNIT K, TAYWOOD ENTERPRISE CENTRE",DUCHESS PLACE,RUTHERGLEN,GLASGOW,G73 1DR,_0141 647 4525,0,0,0,1,0,0
6995A4,NATIONAL TYRES & AUTOCARE,WEST MAINS,THE VILLAGE,,EAST KILBRIDE,G74 1NH,_01355248116,0,0,0,1,0,0
1AMB51,ARNOLD CLARK,7 HAWBANK ROAD,,,EAST KILBRIDE,G74 5ES,_01355200660,0,0,0,1,0,0
V110501,DYNA GARAGE SERVICES LTD,"UNIT 4, BAIRD COURT",10 NORTH AVENUE,CLYDEBANK BUSINESS PARK,CLYDEBANK,G81 2QR,_01419526941,0,0,0,1,0,0
S001252,S1 Autoservices,"Unit 6 & 7, Pioneer Business Park",80 Castlegreen Street,,Dumbarton,G82 1JB,_01389764554,0,0,0,1,0,0
9348BL,ARNOLD CLARK,DUMBARTON ROAD,MILTON,,DUMBARTON,G82 2TY,_01389765131,0,0,0,1,0,0
1ALV57,J L C,"Units 1-5, Block 3",Duncryne Road,Lomond Industrial Estate,Alexandria,G83 0TL,_01389750022,0,0,0,1,1,1
1537BC,MALVERN TYRES,PRIORY ROAD,,,GLOUCESTER,GL1 2RQ,_01452300066,0,0,0,1,0,0
V104903,ATS EUROMASTER LIMITED,ATS EUROMASTER LIMITED,ST OSWALDS ROAD,,GLOUCESTER,GL1 2SY,_01452 527329,0,0,0,1,0,0
81929,KWIK FIT,11A BRISTOL ROAD,,,GLOUCESTER,GL1 5BE,_01452529869,0,0,0,1,0,0
0739BN,WOODWARD MOTORS,"UNIT 2, THE WHEEL",HILL ROAD,ROCKHAMPTON,BERKELEY,GL13 9DZ,_07751993447,1,1,0,0,0,0
S002239,JC 4 X 4 LIMITED,"UNIT 1, THE WHEEL",HILL ROAD,,ROCKHAMPTON,GL13 9DZ,_01454261067,0,0,0,1,0,0
1720AZ,TW AUTO SERVICES (GLOS) LIMITED,UNIT 3,321 BRISTOL ROAD,,GLOUCESTER,GL2 6DN,_01452311444,0,0,0,1,0,0
1892B3,JEREMY ROBERT TIMMS,UNIT 2F,SPINNAKER PARK,HEMPSTED LANE,GLOUCESTER,GL2 6HS,_01452307241,1,1,0,1,0,1
1175A0,I. STOJANOV & SONS LIMITED (CLEARWATER CARS),329 BRISTOL ROAD,,,GLOUCESTER,GL2 6QP,_01452305353,0,0,0,1,0,0
V105409,"EXHAUSTS, TYRES & BATTERIES LTD",UNIT A1 5500,TEWKESBURY BUSINESS PARK,,TEWKESBURY,GL20 8PF,_01684 298844,0,0,0,1,0,1
6759AU,123 CAR COMMERCIAL LTD,UNIT 2,CHASE LANE,EASTERN AVENUE,GLOUCESTER,GL4 6PF,_01452306306,0,0,0,1,0,1
V108089,AUTOCRAFT MOT CENTRE,UNIT 2,"STAFFORD MILL TRADING ESTATE, LONDON ROAD",THRUPP,STROUD,GL5 2AZ,_01453 882182,0,0,0,1,0,1
V104841,WOODCHESTER MOT CENTRE LTD,"UNIT B WOODCHESTER IND EST, STATION ROAD",WOODCHESTER,STROUD,GLOUCESTER,GL5 5EQ,_01453 873355,0,0,0,1,0,0
S002538,N/A,"UNIT 2A, BLOCK A",UPPERFIELD ROAD,,CHELTENHAM,GL51 9PA,_01242255635,0,0,0,1,0,0
V105887,THE VILLA'S WORKSHOP LTD,"THE VILLAS WORKSHOP, BANG UP LANE",COLD ASTON,CHELTENHAM,GLOS,GL54 3BW,_01451 820666,1,1,0,1,0,0
3591BX,THE MOT CENTRE (MOTORTECH),UNIT 9,CIRENCESTER BUSINESS ESTATE,"ESLAND PLACE, LOVE LANE",CIRENCESTER,GL7 1YG,_01285655481,0,0,0,1,0,0
